measure,pairs_type,pairs,accuracy,ci_low,ci_high
degree,all,13241,0.8051,0.6673,0.9050
degree,core,487,0.7402,0.4875,0.9194
degree,inter,5633,0.8676,0.7269,0.9454
degree,non-core,7121,0.7601,0.5683,0.9002
in_strength,all,13241,0.7902,0.6624,0.8923
in_strength,core,487,0.5873,0.4087,0.7570
in_strength,inter,5633,0.8654,0.7172,0.9383
in_strength,non-core,7121,0.7446,0.5568,0.8899
out_strength,all,13241,0.6918,0.5754,0.8025
out_strength,core,487,0.5092,0.3383,0.7128
out_strength,inter,5633,0.8220,0.6779,0.9061
out_strength,non-core,7121,0.6013,0.4496,0.7350
pagerank,all,13241,0.8147,0.6806,0.9174
pagerank,core,487,0.6468,0.4052,0.8465
pagerank,inter,5633,0.8759,0.7295,0.9521
pagerank,non-core,7121,0.7778,0.5900,0.9202
betweenness,all,13241,0.7565,0.6308,0.8606
betweenness,core,487,0.6489,0.4659,0.8009
betweenness,inter,5633,0.8847,0.7511,0.9479
betweenness,non-core,7121,0.6624,0.4965,0.8072
