measure,pairs_type,pairs,accuracy,ci_low,ci_high,draws
degree,all,11372,0.8499824129,0.7331180263,0.9391424012,1000
degree,core,360,0.8861111111,0.7574960128,0.9626275510,1000
degree,inter,4411,0.9186125595,0.7618775882,0.9746314288,1000
degree,non-core,6601,0.8021511892,0.6681300282,0.9134103210,1000
in_strength,all,11372,0.8247449877,0.6929108616,0.9288875279,1000
in_strength,core,360,0.7472222222,0.6250000000,0.8705224443,1000
in_strength,inter,4411,0.9099977329,0.7315848936,0.9718241030,1000
in_strength,non-core,6601,0.7720042418,0.6067168346,0.9082090259,1000
out_strength,all,11372,0.6896324305,0.5478926473,0.8098217184,1000
out_strength,core,360,0.5222222222,0.3009987264,0.8426186869,1000
out_strength,inter,4411,0.8494672410,0.6632677747,0.9293767108,1000
out_strength,non-core,6601,0.5919557643,0.4317694974,0.7329328709,1000
pagerank,all,11372,0.8558740767,0.7341039117,0.9526349507,1000
pagerank,core,360,0.8527777778,0.6969447219,0.9222222222,1000
pagerank,inter,4411,0.9167989118,0.7526022965,0.9763116755,1000
pagerank,non-core,6601,0.8153310105,0.6705501985,0.9387841179,1000
betweenness,all,11372,0.7536053465,0.6068339240,0.8715687850,1000
betweenness,core,360,0.7222222222,0.4966899864,0.8837453074,1000
betweenness,inter,4411,0.8993425527,0.7200901428,0.9664014138,1000
betweenness,non-core,6601,0.6579306166,0.5012833366,0.8100550188,1000
custodian,all,11372,0.6510288428,0.5313635828,0.7701214122,1000
custodian,core,360,0.5000000000,0.5000000000,0.5000000000,1000
custodian,inter,4411,0.8893674904,0.6706110274,0.9647974156,1000
custodian,non-core,6601,0.5000000000,0.5000000000,0.5000000000,1000
