measure,pairs_type,pairs,accuracy,ci_low,ci_high,draws
degree,all,7338,0.8955437449,0.8253946684,0.9379490926,1000
degree,core,169,0.9053254438,0.6874693627,0.9749235893,1000
degree,inter,2591,0.9546507140,0.8443367910,0.9827797299,1000
degree,non-core,4578,0.8617300131,0.7707637393,0.9174373556,1000
in_strength,all,7338,0.8881166530,0.8248838109,0.9311817388,1000
in_strength,core,169,0.7278106509,0.4772261550,0.9047705944,1000
in_strength,inter,2591,0.9513701274,0.8203359141,0.9822082576,1000
in_strength,non-core,4578,0.8582350371,0.7678241063,0.9139653172,1000
out_strength,all,7338,0.7567457073,0.6757754650,0.8306273993,1000
out_strength,core,169,0.6094674556,0.2500000000,0.8826557002,1000
out_strength,inter,2591,0.8959861058,0.7768613213,0.9572048555,1000
out_strength,non-core,4578,0.6833770205,0.5887685740,0.7530711239,1000
pagerank,all,7338,0.9170073590,0.8588346758,0.9512566141,1000
pagerank,core,169,0.8224852071,0.5754593810,0.9194385217,1000
pagerank,inter,2591,0.9575453493,0.8430600649,0.9842611605,1000
pagerank,non-core,4578,0.8975535168,0.8200527919,0.9413737554,1000
betweenness,all,7338,0.7897247206,0.6738405428,0.8738622326,1000
betweenness,core,169,0.7692307692,0.4235180995,0.9167138009,1000
betweenness,inter,2591,0.9478965650,0.8094485495,0.9803586541,1000
betweenness,non-core,4578,0.7009611184,0.5724293282,0.8211239355,1000
mention_degree,all,7338,0.9048787135,0.8335174158,0.9470336445,1000
mention_degree,core,169,0.9053254438,0.6609881241,0.9753124290,1000
mention_degree,inter,2591,0.9513701274,0.8114255701,0.9856569330,1000
mention_degree,non-core,4578,0.8785495850,0.7872601349,0.9355118152,1000
mentioned_to,all,7338,0.9127146361,0.8600311607,0.9439965661,1000
mentioned_to,core,169,0.8047337278,0.5819634873,0.9484000471,1000
mentioned_to,inter,2591,0.9465457352,0.8251613670,0.9759707357,1000
mentioned_to,non-core,4578,0.8975535168,0.8223899260,0.9407250973,1000
third_party_mentioned_to,all,7338,0.9223902971,0.8747749793,0.9491238750,1000
third_party_mentioned_to,core,169,0.8106508876,0.5961050725,0.9484000471,1000
third_party_mentioned_to,inter,2591,0.9531069085,0.8427548206,0.9800763224,1000
third_party_mentioned_to,non-core,4578,0.9091306247,0.8432018369,0.9479645558,1000
mention_degree_unfiltered,all,7338,0.9053556827,0.8353674151,0.9472247688,1000
mention_degree_unfiltered,core,169,0.8934911243,0.6470113852,0.9693507504,1000
mention_degree_unfiltered,inter,2591,0.9544577383,0.8255451981,0.9848234966,1000
mention_degree_unfiltered,non-core,4578,0.8780034950,0.7860880104,0.9356164276,1000
mentioned_to_unfiltered,all,7338,0.9220496048,0.8699272240,0.9524094735,1000
mentioned_to_unfiltered,core,169,0.8402366864,0.6415780347,0.9589446647,1000
mentioned_to_unfiltered,inter,2591,0.9579313007,0.8502195064,0.9846243175,1000
mentioned_to_unfiltered,non-core,4578,0.9047619048,0.8360290744,0.9467533062,1000
custodian,all,7338,0.6559689289,0.5345319338,0.7722765449,1000
custodian,core,169,0.5000000000,0.5000000000,0.5000000000,1000
custodian,inter,2591,0.9417213431,0.7765615128,0.9821280573,1000
custodian,non-core,4578,0.5000000000,0.5000000000,0.5000000000,1000
