variant,measure,accuracy,ci_low,ci_high,people,pairs
main,degree,0.6549,0.5775,0.7279,129,6235
main,in_strength,0.6125,0.5337,0.6844,129,6235
main,out_strength,0.5224,0.4399,0.6001,129,6235
main,pagerank,0.6175,0.5391,0.6884,129,6235
main,betweenness,0.5739,0.4880,0.6476,129,6235
disputed labels removed,degree,0.6653,0.5906,0.7426,125,5833
disputed labels removed,in_strength,0.6206,0.5500,0.6947,125,5833
disputed labels removed,out_strength,0.5261,0.4505,0.6030,125,5833
disputed labels removed,pagerank,0.6254,0.5467,0.6999,125,5833
disputed labels removed,betweenness,0.5774,0.5050,0.6547,125,5833
conflicting rows kept at higher title,degree,0.6507,0.5726,0.7237,129,6285
conflicting rows kept at higher title,in_strength,0.6051,0.5269,0.6775,129,6285
conflicting rows kept at higher title,out_strength,0.5177,0.4358,0.5929,129,6285
conflicting rows kept at higher title,pagerank,0.6151,0.5382,0.6877,129,6285
conflicting rows kept at higher title,betweenness,0.5661,0.4802,0.6352,129,6285
CEO and President removed,degree,0.6034,0.5265,0.6829,121,5251
CEO and President removed,in_strength,0.5768,0.4974,0.6553,121,5251
CEO and President removed,out_strength,0.5020,0.4239,0.5783,121,5251
CEO and President removed,pagerank,0.5681,0.4895,0.6474,121,5251
CEO and President removed,betweenness,0.5279,0.4465,0.6078,121,5251
messages with at most 10 recipients,degree,0.6289,0.5531,0.6971,129,6235
messages with at most 10 recipients,in_strength,0.6063,0.5288,0.6779,129,6235
messages with at most 10 recipients,out_strength,0.5245,0.4421,0.6016,129,6235
messages with at most 10 recipients,pagerank,0.6106,0.5316,0.6804,129,6235
messages with at most 50 recipients,degree,0.6547,0.5825,0.7260,129,6235
messages with at most 50 recipients,in_strength,0.6114,0.5334,0.6826,129,6235
messages with at most 50 recipients,out_strength,0.5229,0.4399,0.6005,129,6235
messages with at most 50 recipients,pagerank,0.6168,0.5384,0.6881,129,6235
people-only graph,degree,0.6716,0.5952,0.7432,129,6235
people-only graph,in_strength,0.6140,0.5347,0.6850,129,6235
people-only graph,out_strength,0.5273,0.4458,0.6057,129,6235
people-only graph,pagerank,0.6143,0.5339,0.6840,129,6235
