variant,measure,accuracy,ci_low,ci_high,people,pairs
main,degree,0.6658380112,0.5900680104,0.7337094802,129,6235
main,in_strength,0.6229350441,0.5544837126,0.6877727323,129,6235
main,out_strength,0.5290296712,0.4469212302,0.6010257815,129,6235
main,pagerank,0.6288692863,0.5569818803,0.7009893216,129,6235
main,betweenness,0.5830793905,0.5051608099,0.6564445111,129,6235
disputed labels removed,degree,0.6769243957,0.6014703038,0.7469018765,125,5833
disputed labels removed,in_strength,0.6317503857,0.5573821686,0.7002365552,125,5833
disputed labels removed,out_strength,0.5332590434,0.4501496931,0.6071152863,125,5833
disputed labels removed,pagerank,0.6375792902,0.5551337151,0.7098584225,125,5833
disputed labels removed,betweenness,0.5870906909,0.5093214968,0.6602650136,125,5833
conflicting rows kept at higher title,degree,0.6612569610,0.5844646618,0.7299827611,129,6285
conflicting rows kept at higher title,in_strength,0.6152744630,0.5430948382,0.6791709522,129,6285
conflicting rows kept at higher title,out_strength,0.5240254574,0.4438232376,0.5964849068,129,6285
conflicting rows kept at higher title,pagerank,0.6260938743,0.5538806856,0.6986726604,129,6285
conflicting rows kept at higher title,betweenness,0.5746221161,0.4958198328,0.6463169692,129,6285
CEO and President removed,degree,0.6161683489,0.5353029895,0.6936566497,121,5251
CEO and President removed,in_strength,0.5894115407,0.5164487857,0.6669305423,121,5251
CEO and President removed,out_strength,0.5102837555,0.4284982040,0.5880073474,121,5251
CEO and President removed,pagerank,0.5817939440,0.5012645774,0.6591089000,121,5251
CEO and President removed,betweenness,0.5388497429,0.4544711492,0.6237199853,121,5251
messages with at most 10 recipients,degree,0.6386527666,0.5658729634,0.7052044495,129,6235
messages with at most 10 recipients,in_strength,0.6166800321,0.5455707509,0.6814847343,129,6235
messages with at most 10 recipients,out_strength,0.5299919808,0.4467779002,0.6007551396,129,6235
messages with at most 10 recipients,pagerank,0.6206896552,0.5469409290,0.6942173074,129,6235
messages with at most 50 recipients,degree,0.6643945469,0.5906680019,0.7259480355,129,6235
messages with at most 50 recipients,in_strength,0.6219727346,0.5532568533,0.6865320554,129,6235
messages with at most 50 recipients,out_strength,0.5296712109,0.4470696300,0.6003109598,129,6235
messages with at most 50 recipients,pagerank,0.6280673617,0.5552699961,0.7006630655,129,6235
people-only graph,degree,0.6829190056,0.6117402694,0.7474834310,129,6235
people-only graph,in_strength,0.6235765838,0.5549072459,0.6894957324,129,6235
people-only graph,out_strength,0.5337610265,0.4515554757,0.6064167011,129,6235
people-only graph,pagerank,0.6256615878,0.5534734230,0.6963248415,129,6235
