measure,versus,pairs_type,difference,ci_low,ci_high,draws
in_strength,degree,all,-0.0074270919,-0.0238140159,0.0144578150,1000
in_strength,degree,core,-0.1775147929,-0.3920214286,0.0000000000,1000
in_strength,degree,inter,-0.0032805866,-0.0355236530,0.0167085589,1000
in_strength,degree,non-core,-0.0034949760,-0.0284712153,0.0247122940,1000
out_strength,degree,all,-0.1387980376,-0.1934598171,-0.0768121828,1000
out_strength,degree,core,-0.2958579882,-0.6608048202,-0.0200500114,1000
out_strength,degree,inter,-0.0586646083,-0.1202350089,0.0097673860,1000
out_strength,degree,non-core,-0.1783529926,-0.2292339102,-0.1120122056,1000
pagerank,degree,all,0.0214636141,0.0048005798,0.0473154422,1000
pagerank,degree,core,-0.0828402367,-0.2000000000,0.0000000000,1000
pagerank,degree,inter,0.0028946353,-0.0170051602,0.0234692535,1000
pagerank,degree,non-core,0.0358235037,0.0117133600,0.0696790784,1000
betweenness,degree,all,-0.1058190243,-0.1767505360,-0.0516873213,1000
betweenness,degree,core,-0.1360946746,-0.3354643963,-0.0230656109,1000
betweenness,degree,inter,-0.0067541490,-0.0454605835,0.0141921473,1000
betweenness,degree,non-core,-0.1607688947,-0.2505180309,-0.0796891583,1000
mention_degree,degree,all,0.0094031071,-0.0117371260,0.0290355253,1000
mention_degree,degree,core,-0.0059171598,-0.1037834119,0.0854916067,1000
mention_degree,degree,inter,-0.0032805866,-0.0542442100,0.0280182822,1000
mention_degree,degree,non-core,0.0171472259,-0.0083306120,0.0443362055,1000
mentioned_to,degree,all,0.0172390297,-0.0041935571,0.0491288344,1000
mentioned_to,degree,core,-0.1005917160,-0.2901086957,0.0468811355,1000
mentioned_to,degree,inter,-0.0079120031,-0.0337325032,0.0200222030,1000
mentioned_to,degree,non-core,0.0358235037,0.0088623132,0.0756341331,1000
third_party_mentioned_to,degree,all,0.0269828291,0.0059955735,0.0589193916,1000
third_party_mentioned_to,degree,core,-0.0946745562,-0.2857435597,0.0468811355,1000
third_party_mentioned_to,degree,inter,-0.0013508298,-0.0194279977,0.0205231800,1000
third_party_mentioned_to,degree,non-core,0.0475098296,0.0215304656,0.0869713585,1000
mention_degree_unfiltered,degree,all,0.0098119379,-0.0089141504,0.0285533873,1000
mention_degree_unfiltered,degree,core,-0.0118343195,-0.1061434659,0.0674293662,1000
mention_degree_unfiltered,degree,inter,-0.0001929757,-0.0341791844,0.0249262753,1000
mention_degree_unfiltered,degree,non-core,0.0162734819,-0.0079963713,0.0433118894,1000
mentioned_to_unfiltered,degree,all,0.0265058599,0.0073655321,0.0541576627,1000
mentioned_to_unfiltered,degree,core,-0.0650887574,-0.2272956071,0.0721528135,1000
mentioned_to_unfiltered,degree,inter,0.0032805866,-0.0133199731,0.0249695693,1000
mentioned_to_unfiltered,degree,non-core,0.0430318917,0.0193559240,0.0806219519,1000
custodian,degree,all,-0.2395748160,-0.3417977469,-0.1364678784,1000
custodian,degree,core,-0.4053254438,-0.4749235893,-0.1874693627,1000
custodian,degree,inter,-0.0129293709,-0.0833369565,0.0166805291,1000
custodian,degree,non-core,-0.3617300131,-0.4174373556,-0.2707637393,1000
