variant,measure,pairs_type,pairs,accuracy,ci_low,ci_high,draws
"all pairs, unmatched employees scored 0",degree,all,13241,0.7710897968,0.5913679659,0.8958325731,1000.0000000000
"all pairs, unmatched employees scored 0",degree,core,487,0.6930184805,0.3696945868,0.8977312715,1000.0000000000
"all pairs, unmatched employees scored 0",degree,inter,5633,0.7353985443,0.4145464404,0.9385020745,1000.0000000000
"all pairs, unmatched employees scored 0",degree,non-core,7121,0.8046622665,0.6783437442,0.9036339764,1000.0000000000
"all pairs, unmatched employees scored 0",in_strength,all,13241,0.7489615588,0.5703262670,0.8776559023,1000.0000000000
"all pairs, unmatched employees scored 0",in_strength,core,487,0.5657084189,0.3083154898,0.7589384996,1000.0000000000
"all pairs, unmatched employees scored 0",in_strength,inter,5633,0.7273211433,0.4029671265,0.9306477280,1000.0000000000
"all pairs, unmatched employees scored 0",in_strength,non-core,7121,0.7786125544,0.6364246887,0.8991072545,1000.0000000000
"all pairs, unmatched employees scored 0",out_strength,all,13241,0.6448531078,0.5005104235,0.7792853129,1000.0000000000
"all pairs, unmatched employees scored 0",out_strength,core,487,0.5000000000,0.2487243627,0.7645101385,1000.0000000000
"all pairs, unmatched employees scored 0",out_strength,inter,5633,0.7079708859,0.4403021835,0.8856811981,1000.0000000000
"all pairs, unmatched employees scored 0",out_strength,non-core,7121,0.6048307822,0.4520496575,0.7431333962,1000.0000000000
"all pairs, unmatched employees scored 0",pagerank,all,13241,0.7758099841,0.5984852930,0.9035959290,1000.0000000000
"all pairs, unmatched employees scored 0",pagerank,core,487,0.6211498973,0.3166779733,0.8239202402,1000.0000000000
"all pairs, unmatched employees scored 0",pagerank,inter,5633,0.7342446299,0.4126066001,0.9395113231,1000.0000000000
"all pairs, unmatched employees scored 0",pagerank,non-core,7121,0.8192669569,0.6886851466,0.9272521721,1000.0000000000
"all pairs, unmatched employees scored 0",betweenness,all,13241,0.7107091609,0.5651022120,0.8304493998,1000.0000000000
"all pairs, unmatched employees scored 0",betweenness,core,487,0.6047227926,0.2975701549,0.8069223828,1000.0000000000
"all pairs, unmatched employees scored 0",betweenness,inter,5633,0.7804899698,0.5355309421,0.9319358226,1000.0000000000
"all pairs, unmatched employees scored 0",betweenness,non-core,7121,0.6627580396,0.4969369625,0.8086671058,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree,all,13241,0.7910278680,0.6076788262,0.9146962062,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree,core,487,0.7053388090,0.3703017539,0.9150732334,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree,inter,5633,0.7456062489,0.4258508303,0.9466823938,1000.0000000000
"all pairs, unmatched employees scored 0",mention_degree,non-core,7121,0.8328184244,0.6986700396,0.9298784184,1000.0000000000
