measure,versus,difference,ci_low,ci_high
mention_degree,degree,0.0676022454,0.0291589960,0.1112941114
mention_degree,in_strength,0.1105052125,0.0552319053,0.1645768584
mention_degree,out_strength,0.2044105854,0.1412182489,0.2744166704
mention_degree,pagerank,0.1045709703,0.0461052411,0.1624089712
mention_degree,betweenness,0.1505212510,0.0929187355,0.2081831690
mention_degree,mentioned_to,0.0394546913,0.0162733412,0.0675194738
mention_degree,third_party_mentioned_to,0.0382518043,0.0088362898,0.0689769498
mention_degree,mention_degree_unfiltered,0.0024859663,-0.0122606000,0.0149630296
mention_degree,mentioned_to_unfiltered,0.0287089014,0.0063298177,0.0551829716
mentioned_to,degree,0.0281475541,-0.0099368203,0.0678542256
